perspective-taking	
rewards	perspective-taking
rewards	
rewards	
videos	
rewards	
	
rewards	
rewards	story
tablet-engagement	task-solving
rewards	
rewards	design
rewards	
rewards	
rewards	emotions
rewards	
rewards	
tablet-engagement	task-solving
fox	
tablet-engagement	
rewards	
rewards	
videos	rewards
design	story
rewards	
videos	
task-solving	emotion-doll
emotion	sounds
videos	
rewards	design
videos	emotion-doll
emotion-matching	
	
videos	
rewards	
